org_id,name
Community Health Marketing (CHM),Community Health Marketing (CHM)
Lindab Ventilation,Lindab Ventilation
Leader Göta älv & Säveån,Leader Göta älv & Säveån
KOY Laakson yhteissairaala,KOY Laakson yhteissairaala
Scanfill AB,Scanfill AB
Göteborgs Stads Parkering AB o,Göteborgs Stads Parkering AB o
Gemeente Almelo,Gemeente Almelo
Essity,Essity
HSB Göta,HSB Göta
FXL | Find executives,FXL | Find executives
Globalfields Ltd.,Globalfields Ltd.
https://sentometrics.com/,https://sentometrics.com/
Cority,Cority
TOPP Tactical Intelligence Ltd,TOPP Tactical Intelligence Ltd
OVS S.p.A.,OVS S.p.A.
Guess Europe Sagl,Guess Europe Sagl
Thule Group,Thule Group
Valora,Valora
Circular Economy Institute,Circular Economy Institute
Capgemini Engineering,Capgemini Engineering
Bulten Group,Bulten Group
Coompanion Skåne,Coompanion Skåne
Comply Consulting,Comply Consulting
Dianox,Dianox
GLOBALVIA,GLOBALVIA
Alfa Laval,Alfa Laval
PDS Multinational,PDS Multinational
Arctia Ltd,Arctia Ltd
Eight Versa,Eight Versa
Tech Impact'S,Tech Impact'S
Siegwerk,Siegwerk
Thy Hike,Thy Hike
PwC Belgium,PwC Belgium
Thomas Cook Airlines Scandinavia A/S,Thomas Cook Airlines Scandinavia A/S
Gemeente Waddinxveen,Gemeente Waddinxveen
Framgångsakademin,Framgångsakademin
Egen företagare,Egen företagare
Green Leadership,Green Leadership
Ecosystem Restoration Communities,Ecosystem Restoration Communities
Ord och Mat by Cina AB,Ord och Mat by Cina AB
Social Value Italia,Social Value Italia
IGT,IGT
VIP-Booking.com,VIP-Booking.com
Tre Kronor Försäkring AB,Tre Kronor Försäkring AB
MBE Worldwide,MBE Worldwide
IDH,IDH
Sysav,Sysav
CNH Industrial,CNH Industrial
Winshine Consulting,Winshine Consulting
Ljubo Mrnjavac Invest AB,Ljubo Mrnjavac Invest AB
MalinK AB,MalinK AB
Save Our Planet Refillery,Save Our Planet Refillery
Solkompaniet,Solkompaniet
Hyundai Motor Securities,Hyundai Motor Securities
IDB Invest,IDB Invest
P&S LEGAL,P&S LEGAL
STX Group,STX Group
Bernstein Litowitz Berger & Grossmann LLP,Bernstein Litowitz Berger & Grossmann LLP
STILFOLD,STILFOLD
University of Gothenburg,University of Gothenburg
Solstice,Solstice
Privilège Ventures,Privilège Ventures
Mind Movies LLC,Mind Movies LLC
Dutch Cycling Embassy,Dutch Cycling Embassy
Majid Al Futtaim,Majid Al Futtaim
GregSatell.com,GregSatell.com
NOAQ Flood Protection AB,NOAQ Flood Protection AB
Skånetrafiken,Skånetrafiken
Drizzlin Media,Drizzlin Media
"Fastighet stöd och service samt Försörjningsförvaltningen, Västra Götalandsregionen","Fastighet stöd och service samt Försörjningsförvaltningen, Västra Götalandsregionen"
Kokai,Kokai
Nortene,Nortene
DGE Mark och Miljö AB,DGE Mark och Miljö AB
Van der Molen Environmental Internet Services,Van der Molen Environmental Internet Services
PACECanada & PACEAlberta,PACECanada & PACEAlberta
Zendesk,Zendesk
Leunig Advisory,Leunig Advisory
IONOS,IONOS
Liikenne- ja viestintävirasto Traficom / Transport- och kommunikationsverket Traficom,Liikenne- ja viestintävirasto Traficom / Transport- och kommunikationsverket Traficom
Citi,Citi
Advantage Organic Naturals Technologies Pvt. Ltd.,Advantage Organic Naturals Technologies Pvt. Ltd.
The North Face,The North Face
Fisheries Division,Fisheries Division
VITO,VITO
ADOLFO DOMINGUEZ,ADOLFO DOMINGUEZ
BIP,BIP
Tietto Minerals Ltd,Tietto Minerals Ltd
Università Bocconi,Università Bocconi
Green Jobs Hub,Green Jobs Hub
Emral Carbon,Emral Carbon
Luiss Guido Carli University,Luiss Guido Carli University
The Movements Trust,The Movements Trust
"FEBA, Sofia University - Стопански факултет, СУ","FEBA, Sofia University - Стопански факултет, СУ"
Nexi Group,Nexi Group
L'Oréal North Asia,L'Oréal North Asia
BMO,BMO
Chevron Phillips Chemical Company,Chevron Phillips Chemical Company
Ganassini Corporate,Ganassini Corporate
Schneede,Schneede
Gemeente Amsterdam,Gemeente Amsterdam
Bempowered,Bempowered
Tjugonde AB,Tjugonde AB
OrbiFarm® LLC Dubai,OrbiFarm® LLC Dubai
GMF Latinoamericana,GMF Latinoamericana
Minerva Sustainability,Minerva Sustainability
ZHAW Life Sciences und Facility Management,ZHAW Life Sciences und Facility Management
Elis Danmark,Elis Danmark
Plenitude,Plenitude
GESTI,GESTI
INSTITUTO NACIONAL DE INVESTIGACION Y DESARROLLO PESQUERO- INIDEP,INSTITUTO NACIONAL DE INVESTIGACION Y DESARROLLO PESQUERO- INIDEP
LightBlue Environmental Consulting,LightBlue Environmental Consulting
Kenvue,Kenvue
Textile Exchange,Textile Exchange
Global Water Partnership,Global Water Partnership
HDPI Hard Discount Philippines,HDPI Hard Discount Philippines
HH Innovation AB,HH Innovation AB
Zegna,Zegna
Stop Ecocide Danmark,Stop Ecocide Danmark
ICOM Italia,ICOM Italia
Fantastic Outcomes,Fantastic Outcomes
eBay,eBay
The Conference Board,The Conference Board
Flix,Flix
Scoffs Group UK,Scoffs Group UK
Prada Group,Prada Group
Apulia Architecture & Design,Apulia Architecture & Design
NSW Department of Education,NSW Department of Education
Brioni,Brioni
Politecnica Ingegneria e Architettura,Politecnica Ingegneria e Architettura
Coop Alleanza 3.0,Coop Alleanza 3.0
阿克苏诺贝尔,阿克苏诺贝尔
Boniviri | Certified B Corporation™,Boniviri | Certified B Corporation™
DAB Pumps,DAB Pumps
The European House-Ambrosetti,The European House-Ambrosetti
Boston Consulting Group (BCG),Boston Consulting Group (BCG)
Banca Ifis,Banca Ifis
Khazna Data Centers,Khazna Data Centers
Hitachi Rail,Hitachi Rail
Hogeschool van Arnhem en Nijmegen (HAN),Hogeschool van Arnhem en Nijmegen (HAN)
GIST Impact,GIST Impact
"Kåseberga Hideout, Common Common AB","Kåseberga Hideout, Common Common AB"
Environmental Protection Research Institute of Light Industry,Environmental Protection Research Institute of Light Industry
Dometic,Dometic
Novare Executive Search,Novare Executive Search
Mars Veterinary Health,Mars Veterinary Health
Institute of Directors in New Zealand,Institute of Directors in New Zealand
Uniqus Consultech Inc.,Uniqus Consultech Inc.
Flying Tiger Copenhagen,Flying Tiger Copenhagen
ENJAY,ENJAY
Nuskan Inc.,Nuskan Inc.
Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL)
"Gitterman Wealth Management, LLC","Gitterman Wealth Management, LLC"
ams OSRAM,ams OSRAM
Northflash Sustainable Destination Services,Northflash Sustainable Destination Services
Toronto Metropolitan University,Toronto Metropolitan University
Swedish Environmental Protection Agency,Swedish Environmental Protection Agency
Fulcrum Strategic Advisors,Fulcrum Strategic Advisors
BizClik,BizClik
OnPath Energy,OnPath Energy
"Università degli Studi G. d'Annunzio"" Chieti - Pescara""","Università degli Studi G. d'Annunzio"" Chieti - Pescara"""
Ingka Holding B.V.,Ingka Holding B.V.
BYECO2 SMART ENVIRONMENT AND ENERGY JSC,BYECO2 SMART ENVIRONMENT AND ENERGY JSC
Sustainable Textile Solutions a member of BluWin Ltd.,Sustainable Textile Solutions a member of BluWin Ltd.
adidas,adidas
Kearney,Kearney
Inter IKEA,Inter IKEA
Acceleravia Capital,Acceleravia Capital
Jcw Hållbar Kommunikation,Jcw Hållbar Kommunikation
Scandic Hotels,Scandic Hotels
NIBC Bank,NIBC Bank
Safe2Great™,Safe2Great™
SustainPlus,SustainPlus
KAN agency,KAN agency
Checkmate Digitalt Bureau,Checkmate Digitalt Bureau
ALLIANCE FOR GOOD,ALLIANCE FOR GOOD
3PS Project Programming and Process Solutions,3PS Project Programming and Process Solutions
Synchronistory®,Synchronistory®
Camurus,Camurus
"City of Stockholm, Environment and Health Administration","City of Stockholm, Environment and Health Administration"
Institution of Civil Engineers (ICE),Institution of Civil Engineers (ICE)
Länsförsäkringar AB,Länsförsäkringar AB
eBVD i Norden AB,eBVD i Norden AB
RADIANCE Energy (formerly IKAROS Solar),RADIANCE Energy (formerly IKAROS Solar)
Centro de Estudios para el Lujo Sustentable y Centro Textil Sustentable.,Centro de Estudios para el Lujo Sustentable y Centro Textil Sustentable.
Nacka kommun,Nacka kommun
Yum China,Yum China
Felicia Oreholm AB,Felicia Oreholm AB
Chemgroup Scandinavia AB,Chemgroup Scandinavia AB
Sigrid Barnekow AB,Sigrid Barnekow AB
IM Swedish Development Partner,IM Swedish Development Partner
Södra,Södra
"Complete Vehicle, Volvo Group GTT","Complete Vehicle, Volvo Group GTT"
Vistry Group,Vistry Group
Michigan State University,Michigan State University
"IOCS, Inter- Ocean-Climate School","IOCS, Inter- Ocean-Climate School"
KnAxl Invest,KnAxl Invest
Cykelfrämjandet,Cykelfrämjandet
Teamword AB,Teamword AB
Wise,Wise
Industrial Development and Renovation Organization (IDRO),Industrial Development and Renovation Organization (IDRO)
Sparbanken Skåne,Sparbanken Skåne
H2 View,H2 View
CELSIUS PRODUCTIONS LTD,CELSIUS PRODUCTIONS LTD
Contexta Consulting AB,Contexta Consulting AB
www.Mikebarryeco.earth,www.Mikebarryeco.earth
Trent University,Trent University
Spin360,Spin360
The Seahorse Point Project,The Seahorse Point Project
Ingka Services AB,Ingka Services AB
Pause Café,Pause Café
Länsstyrelsen Stockholm,Länsstyrelsen Stockholm
Focused Magnetics Inc.,Focused Magnetics Inc.
Mangini,Mangini
The Environment and Development Resource Centre,The Environment and Development Resource Centre
Lapi Group Spa,Lapi Group Spa
TONOMUS,TONOMUS
The Ultimate Colibri,The Ultimate Colibri
Sollentuna kommun,Sollentuna kommun
På AB,På AB
Copenhagen School of Design and Technology // KEA,Copenhagen School of Design and Technology // KEA
Climate Gardens and Homes,Climate Gardens and Homes
CliMobilize,CliMobilize
Shine Coaching and Consultancy,Shine Coaching and Consultancy
Huella Verde Mallorca,Huella Verde Mallorca
Kodeda Konsulter AB,Kodeda Konsulter AB
Ekobay Store,Ekobay Store
Plastikon CEE,Plastikon CEE
Teknikföretagens Branschgrupper,Teknikföretagens Branschgrupper
Uppsala Monitoring Centre,Uppsala Monitoring Centre
Colruyt Group,Colruyt Group
Högskolan i Gävle,Högskolan i Gävle
KKCG Group,KKCG Group
African Circular Economy Network,African Circular Economy Network
WaterAid,WaterAid
Ubiq Consulting,Ubiq Consulting
Cradlenet,Cradlenet
Bystanders No More,Bystanders No More
Skandia,Skandia
Social & Environmental Finance,Social & Environmental Finance
swapwork UG (haftungsbeschränkt),swapwork UG (haftungsbeschränkt)
Wall to Wall Group AB,Wall to Wall Group AB
Stockholms stad - Stockholms kyrkogårdsförvaltning,Stockholms stad - Stockholms kyrkogårdsförvaltning
NordAxon,NordAxon
香港金融管理局,香港金融管理局
International management consultant,International management consultant
Locum AB,Locum AB
African Centre for Community and Development,African Centre for Community and Development
Wastezon,Wastezon
LivaNova,LivaNova
AB SMT GROUP,AB SMT GROUP
MovementAsMuse,MovementAsMuse
Lenotec&Co,Lenotec&Co
SOS FORTITUDE,SOS FORTITUDE
Gray Says,Gray Says
Göteborg Energi,Göteborg Energi
BearingPoint,BearingPoint
AGL,AGL
Protiviti,Protiviti
Orientalent,Orientalent
Sustainable Yield and Capital AB,Sustainable Yield and Capital AB
Industrial Ecology Consultants LLC,Industrial Ecology Consultants LLC
Göteborgs Stad,Göteborgs Stad
Environmental Protect Agency (Ireland),Environmental Protect Agency (Ireland)
Movenet,Movenet
Climate Advocacy International,Climate Advocacy International
Junxion Strategy,Junxion Strategy
GreenExecutive.com,GreenExecutive.com
NHS Greater Glasgow and Clyde,NHS Greater Glasgow and Clyde
Carbon Credit Capital LLC,Carbon Credit Capital LLC
Square Gain,Square Gain
Hug (Ukraine),Hug (Ukraine)
Empathy Sustainability,Empathy Sustainability
Imperial College London,Imperial College London
Amcor,Amcor
Forvis Mazars in the Netherlands,Forvis Mazars in the Netherlands
Together Films,Together Films
We Don't Have Time,We Don't Have Time
INX International Ink Co.,INX International Ink Co.
HI PERFORMANCE,HI PERFORMANCE
Tauranga City Council,Tauranga City Council
Datarådgivarna AB,Datarådgivarna AB
Sustenuto,Sustenuto
Chalmers Innovation Office,Chalmers Innovation Office
Sustainable Business Hub,Sustainable Business Hub
SGS Station AB,SGS Station AB
Level Malmö,Level Malmö
Sustainergies,Sustainergies
Climate Recovery AB,Climate Recovery AB
Hifab,Hifab
Pay-Back Group Italia,Pay-Back Group Italia
ERM,ERM
KFI Erhvervsdrivende Fond,KFI Erhvervsdrivende Fond
IT-Branchen,IT-Branchen
Europäische Zentralbank,Europäische Zentralbank
Electronics Watch,Electronics Watch
"Ecopreneur.eu, European Sustainable Business Federation","Ecopreneur.eu, European Sustainable Business Federation"
RBL Bank,RBL Bank
Fundación Desafío Circular,Fundación Desafío Circular
Radisson Hotel Group,Radisson Hotel Group
Ludvig & Co,Ludvig & Co
Karl-Erik Grevendahl Development AB,Karl-Erik Grevendahl Development AB
Levi Strauss & Co.,Levi Strauss & Co.
"King County, WA","King County, WA"
Skanska Sverige AB,Skanska Sverige AB
Something Green,Something Green
Amrita Racing,Amrita Racing
GOAL:SUSTAIN,GOAL:SUSTAIN
Ingenjörer för Miljön,Ingenjörer för Miljön
Rechon Life Science AB,Rechon Life Science AB
2B Policy,2B Policy
Starred.com,Starred.com
Berthon International,Berthon International
Kaj Embren,Kaj Embren
Asian Development Bank (ADB),Asian Development Bank (ADB)
Ministerie van Infrastructuur en Waterstaat,Ministerie van Infrastructuur en Waterstaat
Sustainable Talent,Sustainable Talent
MUEHLMEIER Bodyshaping,MUEHLMEIER Bodyshaping
STELLA Futura,STELLA Futura
Energy Advisory Services Pvt. Ltd.,Energy Advisory Services Pvt. Ltd.
Rhubarb Hospitality Collection,Rhubarb Hospitality Collection
Allgeier Engineering GmbH,Allgeier Engineering GmbH
IDEMIA,IDEMIA
Future Arts Consulting,Future Arts Consulting
Netherlands Enterprise Agency (RVO),Netherlands Enterprise Agency (RVO)
Zero Emission Nautic Ltd,Zero Emission Nautic Ltd
Rakennustieto Oy,Rakennustieto Oy
Five to Nine,Five to Nine
Good Growth Collective,Good Growth Collective
TransitieSpijkers,TransitieSpijkers
Smart Cities Americas LLC,Smart Cities Americas LLC
Hanzehogeschool Groningen / Hanze University of Applied Sciences Groningen,Hanzehogeschool Groningen / Hanze University of Applied Sciences Groningen
Consid,Consid
Gregg Vanourek LLC (personal development and leadership),Gregg Vanourek LLC (personal development and leadership)
The Regenerative Enterprise,The Regenerative Enterprise
TV4,TV4
Circularwise,Circularwise
Ohrid Organics,Ohrid Organics
Medlingsinstitutet,Medlingsinstitutet
Climate Arc,Climate Arc
TEREOS,TEREOS
DEPOT - Gries Deco Company GmbH,DEPOT - Gries Deco Company GmbH
Volvo Penta,Volvo Penta
Partners for Innovation BV,Partners for Innovation BV
AltaSea at the Port of Los Angeles,AltaSea at the Port of Los Angeles
SK Ventures,SK Ventures
Plan International Deutschland e.V.,Plan International Deutschland e.V.
Kilden Teater- og Konserthus for Sørlandet,Kilden Teater- og Konserthus for Sørlandet
Holocia,Holocia
Net Zero Insights,Net Zero Insights
GRESB,GRESB
ChargeWheel Co,ChargeWheel Co
RiThink B.V. (Owner),RiThink B.V. (Owner)
Berlin Institut für Partizipation,Berlin Institut für Partizipation
Ellen MacArthur Foundation,Ellen MacArthur Foundation
Good Relations in Business & Life,Good Relations in Business & Life
Global Fund for Children,Global Fund for Children
GOODIEBOX,GOODIEBOX
DAI,DAI
Object & Dawn,Object & Dawn
United Nations Global Compact,United Nations Global Compact
Sustainable Matchmaker,Sustainable Matchmaker
SoulBites,SoulBites
ADD -Solutions LTD,ADD -Solutions LTD
Ympäristöministeriö - Miljöministeriet - Ministry of the Environment of Finland,Ympäristöministeriö - Miljöministeriet - Ministry of the Environment of Finland
Implus,Implus
Global Maritime Forum,Global Maritime Forum
Boliden,Boliden
BOA - Bo Andrén AB,BOA - Bo Andrén AB
World CSR,World CSR
Sting,Sting
Senior Consultant,Senior Consultant
Vicomtech,Vicomtech
Conservice,Conservice
Carbon GeoCapture,Carbon GeoCapture
Pentagon Byggnads AB,Pentagon Byggnads AB
#SustainablePublicAffairs,#SustainablePublicAffairs
IVL,IVL
Rezycl.com,Rezycl.com
#Empowerforfuture,#Empowerforfuture
Rise in Love / Life Empowerment Guidance & Speaking,Rise in Love / Life Empowerment Guidance & Speaking
Tekniska Högskolans Studentkår,Tekniska Högskolans Studentkår
AskSweden,AskSweden
Gold Standard,Gold Standard
Bad Taste Empire,Bad Taste Empire
Värmdö kommun,Värmdö kommun
Watermark Sustainability Foundation,Watermark Sustainability Foundation
Preem AB,Preem AB
Ministry of Environment and Climate Change (MECC) Qatar,Ministry of Environment and Climate Change (MECC) Qatar
The Green Dairy,The Green Dairy
Island Innovation,Island Innovation
Ava Innes,Ava Innes
SGVU,SGVU
FT Press,FT Press
Renesynth,Renesynth
"🤫Nouvelle entreprise, bientôt annoncée","🤫Nouvelle entreprise, bientôt annoncée"
Fastighets AB Balder,Fastighets AB Balder
Tankesmedjan Grön Omstart,Tankesmedjan Grön Omstart
UPthereeverywhere,UPthereeverywhere
Stockholm University Baltic Sea Centre,Stockholm University Baltic Sea Centre
Reuters Events,Reuters Events
Zugma,Zugma
Brooks Circular Economy,Brooks Circular Economy
Pensionär/livsnjutare,Pensionär/livsnjutare
Circle Economy,Circle Economy
Bouton Strategy & Advocacy,Bouton Strategy & Advocacy
The 2 Minute Foundation,The 2 Minute Foundation
Räckesbutiken Sweden AB,Räckesbutiken Sweden AB
McCormick & Company,McCormick & Company
Tecnológico de Monterrey,Tecnológico de Monterrey
PwC Sverige,PwC Sverige
Lunds Kommuns Fastighets AB,Lunds Kommuns Fastighets AB
LKF,LKF
Progressio Management AB,Progressio Management AB
E.ON Energy Infrastructure Solutions,E.ON Energy Infrastructure Solutions
Are Sverige AB,Are Sverige AB
Fellowmind,Fellowmind
Øresundsbron,Øresundsbron
WOOD.BE,WOOD.BE
CarbonFree Africa Network,CarbonFree Africa Network
Aramco,Aramco
PETRONAS,PETRONAS
Malmö Borgarskola,Malmö Borgarskola
ClimatePartner,ClimatePartner
Addpeople,Addpeople
Pepco Group,Pepco Group
Nilorn Worldwide,Nilorn Worldwide
AllianceBernstein,AllianceBernstein
Neil Gaught & Associates Ltd,Neil Gaught & Associates Ltd
Excess Materials Exchange,Excess Materials Exchange
nordbex,nordbex
Merlin Entertainments,Merlin Entertainments
LyondellBasell,LyondellBasell
International Sustainable Resilience Center,International Sustainable Resilience Center
BDC,BDC
Leicester College,Leicester College
Folksam,Folksam
Environmental Defense Fund,Environmental Defense Fund
Regenerators,Regenerators
Rubiscape,Rubiscape
Wica Cold AB,Wica Cold AB
Telenor,Telenor
Retailer Cocoa Collaboration,Retailer Cocoa Collaboration
Trb Sverige,Trb Sverige
Atos Medical,Atos Medical
RWE,RWE
VELUX,VELUX
NSR AB,NSR AB
Venture Cup Sverige,Venture Cup Sverige
ZeroMission AB,ZeroMission AB
Nederman,Nederman
superstate,superstate
ALOHAS Regenerative Foundation,ALOHAS Regenerative Foundation
Tourism Holdings Limited,Tourism Holdings Limited
Altitude Meetings and The Bridge by Altitude,Altitude Meetings and The Bridge by Altitude
Konungens Stiftelse Ungt Ledarskap,Konungens Stiftelse Ungt Ledarskap
Teamtailor,Teamtailor
CRH,CRH
Coop i Danmark,Coop i Danmark
Monumo,Monumo
Urban Future.,Urban Future.
Skånemejerier,Skånemejerier
Bona AB,Bona AB
Redeye AB,Redeye AB
Jakobi Sustainability AB,Jakobi Sustainability AB
TheCar,TheCar
ASSA ABLOY Entrance Systems,ASSA ABLOY Entrance Systems
U.S. Department of State,U.S. Department of State
Trafikverket Förarprov,Trafikverket Förarprov
Heidelberg Materials,Heidelberg Materials
Henley Business School Finland,Henley Business School Finland
7H INVEST,7H INVEST
RMIT University,RMIT University
NORCAP - part of the Norwegian Refugee Council,NORCAP - part of the Norwegian Refugee Council
SS Sustainability,SS Sustainability
Into the Unknown,Into the Unknown
Enact Sustainable Strategies,Enact Sustainable Strategies
Future Minds,Future Minds
AB Enzymes,AB Enzymes
MMS Electric,MMS Electric
Scanacon,Scanacon
RECOMA,RECOMA
Halmstads Energi och Miljö AB,Halmstads Energi och Miljö AB
Höganäs AB,Höganäs AB
Diamant & Schultz,Diamant & Schultz
WEXSUS - West Sweden Nexus for Sustainable Developement,WEXSUS - West Sweden Nexus for Sustainable Developement
Unilever,Unilever
Nefco - the Nordic Green Bank,Nefco - the Nordic Green Bank
TCO Development,TCO Development
Yandiya Technologies Ltd,Yandiya Technologies Ltd
Lifestyle food magazine,Lifestyle food magazine
DB Energie GmbH,DB Energie GmbH
Prime Weber Shandwick,Prime Weber Shandwick
Schweizerischer Versicherungsverband SVV,Schweizerischer Versicherungsverband SVV
The University of Edinburgh,The University of Edinburgh
Fikaproject,Fikaproject
Affärsverken Karlskrona AB,Affärsverken Karlskrona AB
Livsmedelsverket,Livsmedelsverket
Veidekke Entreprenad AB,Veidekke Entreprenad AB
KPMG Sweden,KPMG Sweden
Enpact AB,Enpact AB
Gapminder Foundation,Gapminder Foundation
Open-Innovators.org,Open-Innovators.org
ClimateHero,ClimateHero
Siemens Energy,Siemens Energy
Unleash Global and Tillitsverket,Unleash Global and Tillitsverket
OpenX Lab,OpenX Lab
Biluppgifter.se – Sveriges största motorsajt!,Biluppgifter.se – Sveriges största motorsajt!
Abdulla M. AlBinali & Bros. Co.,Abdulla M. AlBinali & Bros. Co.
"C3 Strategies, LLC","C3 Strategies, LLC"
Brundtland® Sustainability Agency,Brundtland® Sustainability Agency
Municipality of Malmoe Sweden,Municipality of Malmoe Sweden
Eco Avant-Garde srl,Eco Avant-Garde srl
Vattenhallen Science Center,Vattenhallen Science Center
Nordic Rebalance,Nordic Rebalance
ZF Group,ZF Group
Jernkontoret,Jernkontoret
SOLVE Studio,SOLVE Studio
The Green Dairy Sweden Holding AB,The Green Dairy Sweden Holding AB
Empowering Potential,Empowering Potential
World Humanitarian Forum,World Humanitarian Forum
Fäladsgården (7-9),Fäladsgården (7-9)
Circular Action Tools,Circular Action Tools
Futuramoto,Futuramoto
Circular Berlin,Circular Berlin
Arkatay,Arkatay
Hawkgate,Hawkgate
University of Exeter,University of Exeter
Dansk Erhverv,Dansk Erhverv
RAAN GmbH,RAAN GmbH
Advokat Helene Håkansson AB,Advokat Helene Håkansson AB
Trinomics,Trinomics
SIC MEDIA,SIC MEDIA
Decerna,Decerna
Terra Infirma Ltd,Terra Infirma Ltd
REMONDIS Australia,REMONDIS Australia
Coreo,Coreo
IBIS Consulting,IBIS Consulting
Kolibri Solutions,Kolibri Solutions
Ethica Finland,Ethica Finland
Regenovate,Regenovate
3M,3M
Stena Circular Consulting,Stena Circular Consulting
Ocean Media Group Ltd.,Ocean Media Group Ltd.
Infinitive,Infinitive
Circle Economy Foundation,Circle Economy Foundation
Olymel,Olymel
Quiddly,Quiddly
Circular Seattle,Circular Seattle
CircularTec,CircularTec
Atrax Energi & Miljö AB,Atrax Energi & Miljö AB
Vass Form,Vass Form
MOYU,MOYU
Gain Sustain,Gain Sustain
Leidos,Leidos
Berufsförderungswerk München GGmbH,Berufsförderungswerk München GGmbH
Thygeholm & Partner AB,Thygeholm & Partner AB
Terrafiniti LLP,Terrafiniti LLP
Starfish Of Sweden,Starfish Of Sweden
Ledargymmet,Ledargymmet
Grant Thornton Sweden,Grant Thornton Sweden
Radisson Blu Waterfront,Radisson Blu Waterfront
Farm Journal,Farm Journal
"Formas, a Swedish Research Council for Environment, Agricultural Sciences and Spatial Planning","Formas, a Swedish Research Council for Environment, Agricultural Sciences and Spatial Planning"
Internationella Kvinnoföreningen i Malmö,Internationella Kvinnoföreningen i Malmö
Srenity Solutions AB,Srenity Solutions AB
Impact Europe,Impact Europe
Heim Executive AB,Heim Executive AB
The Bridge,The Bridge
Cortec,Cortec
Fairsnape,Fairsnape
Nyréns Arkitektkontor AB,Nyréns Arkitektkontor AB
Global Commons Alliance Accountability Accelerator,Global Commons Alliance Accountability Accelerator
Larsen & Toubro,Larsen & Toubro
The Shift - 1st Corporate Climate Adaptation Conference (Nov 6th),The Shift - 1st Corporate Climate Adaptation Conference (Nov 6th)
The Tardigrades,The Tardigrades
John Adams Institute,John Adams Institute
Alufluor AB,Alufluor AB
Tapuat,Tapuat
Yulu Public Relations,Yulu Public Relations
Treeni Inc,Treeni Inc
Liberata,Liberata
Sustainable Textile Solutions a member of BluWin,Sustainable Textile Solutions a member of BluWin
ICL América do Sul,ICL América do Sul
Innovation Forum,Innovation Forum
The Biofuturist,The Biofuturist
Judith Redd & Company,Judith Redd & Company
Sandoz,Sandoz
Central Denmark Region,Central Denmark Region
Currently On Professional Sabbatical,Currently On Professional Sabbatical
iPoint-systems gmbh,iPoint-systems gmbh
Ball Corporation,Ball Corporation
Useful Projects,Useful Projects
JAB Management Consultants,JAB Management Consultants
Kolibri,Kolibri
SmartHead,SmartHead
AdvisoryCloud,AdvisoryCloud
OSA Growth Capital,OSA Growth Capital
Heimstaden,Heimstaden
Lekolar Education,Lekolar Education
Svenskt Kött,Svenskt Kött
Hogeschool van Arnhem en Nijmegen,Hogeschool van Arnhem en Nijmegen
Maderik,Maderik
Strawberry (formerly Nordic Choice Hotels),Strawberry (formerly Nordic Choice Hotels)
Circular360 - Global Centre of Excellence in Circular Economy,Circular360 - Global Centre of Excellence in Circular Economy
Mediate Nordic AB,Mediate Nordic AB
HSB Värmland,HSB Värmland
GoodGrowth by Helena Tinnert AB,GoodGrowth by Helena Tinnert AB
"Legacy Vacation Resorts, a Certified B Corp","Legacy Vacation Resorts, a Certified B Corp"
"University of Primorska, Faculty of Tourism Studies - Turistica","University of Primorska, Faculty of Tourism Studies - Turistica"
Teams Aligned AB,Teams Aligned AB
Webstar Games Ltd,Webstar Games Ltd
Clas Ohlson,Clas Ohlson
STEINHEM direct search,STEINHEM direct search
The GREEN Program Public Benefit Corporation,The GREEN Program Public Benefit Corporation
Mondragon Unibertsitatea,Mondragon Unibertsitatea
YuBe AB,YuBe AB
SABIC,SABIC
Mellanskog,Mellanskog
City of Henderson,City of Henderson
AF,AF
Lidl Suomi,Lidl Suomi
Impactpool,Impactpool
KPMG Australia,KPMG Australia
Glasgow Caledonian New York College,Glasgow Caledonian New York College
The SASI Co.,The SASI Co.
Ekomatcentrum,Ekomatcentrum
Pollination,Pollination
ERMI,ERMI
LKAB,LKAB
Soltech Energy Solutions,Soltech Energy Solutions
ACWA Power,ACWA Power
"Regeringskansliet, Näringsdepartementet","Regeringskansliet, Näringsdepartementet"
Rscued,Rscued
CLEAN,CLEAN
SweGreen,SweGreen
Solis,Solis
Global Sustainable Enterprise System (GSES System),Global Sustainable Enterprise System (GSES System)
Cenergistic,Cenergistic
Delegationen för Cirkulär Ekonomi,Delegationen för Cirkulär Ekonomi
Self Energy Ltd,Self Energy Ltd
HP,HP
PostNord,PostNord
Ingka Centres,Ingka Centres
Circular World Media,Circular World Media
European Angel Investors,European Angel Investors
ICAEW,ICAEW
School of Respect and Happiness(존경과 행복의 학교),School of Respect and Happiness(존경과 행복의 학교)
⚙ Crushingit.VIP 🧲,⚙ Crushingit.VIP 🧲
Aquila Capital,Aquila Capital
RecoMended,RecoMended
Orkla Foods Sverige,Orkla Foods Sverige
Inframation,Inframation
Tjuren Projektpartner AB,Tjuren Projektpartner AB
"Williams-Sonoma, Inc.","Williams-Sonoma, Inc."
Stardust Consulting,Stardust Consulting
E.ON Sverige,E.ON Sverige
Honeywell,Honeywell
Solvatten,Solvatten
Radisson Blu Riverside Hotel,Radisson Blu Riverside Hotel
GreenCounsel,GreenCounsel
School for Change bij De Groene Afslag,School for Change bij De Groene Afslag
